line_number,exec_time,success,size
2,7.638696115463972e-05,True,0.0
3,0.00018254003953188658,True,0.0
4,3.70180350728333e-05,True,-0.5
5,0.00021872797515243292,True,-0.5
6,5.181500455364585e-05,True,-0.5
7,0.000159734976477921,True,-0.5
8,5.1871989853680134e-05,True,-0.2
9,0.0003479669685475528,True,-0.2
10,8.031295146793127e-05,True,-0.16666666666666666
11,0.0004462409997358918,True,-0.16666666666666666
12,8.264300413429737e-05,True,-0.6666666666666666
13,0.0003287110012024641,True,-0.6666666666666666
14,7.136299973353744e-05,True,-0.4
15,0.00036160601302981377,True,-0.4
16,0.00010588200530037284,True,-0.2
17,0.00030706997495144606,True,-0.2
18,8.859002264216542e-05,True,-0.5
19,0.00019690103363245726,True,-0.5
20,8.085003355517983e-05,True,-0.2
21,0.0003847969928756356,True,-0.2
22,6.261398084461689e-05,True,-0.2
23,0.00024610699620097876,True,-0.2
24,5.534203955903649e-05,True,-0.3333333333333333
25,0.00025332398945465684,True,-0.3333333333333333
26,5.4210948292165995e-05,True,-0.2
27,0.00022481998894363642,True,-0.2
28,4.9758993554860353e-05,True,0.3333333333333333
29,0.00011378299677744508,True,0.3333333333333333
30,5.396897904574871e-05,True,-0.3333333333333333
31,0.00021744403056800365,True,-0.3333333333333333
32,5.0817965529859066e-05,True,-0.8333333333333334
33,0.0002828530268743634,True,-0.8333333333333334
34,5.601398879662156e-05,True,-0.5
35,0.0001199649996124208,True,-0.5
36,6.543798372149467e-05,True,0.0
37,0.00013734499225392938,True,0.0
38,4.945497494190931e-05,True,-0.3333333333333333
39,0.0001227069878950715,True,-0.3333333333333333
40,6.26209657639265e-05,True,0.3333333333333333
41,0.00015124300261959434,True,0.3333333333333333
42,5.627603968605399e-05,True,-0.3333333333333333
43,0.0002766099642030895,True,-0.3333333333333333
44,5.578395212069154e-05,True,-0.4
45,0.0001714280224405229,True,-0.4
46,5.9193000197410583e-05,True,-0.4
47,0.00019625102868303657,True,-0.4
48,5.766295362263918e-05,True,0.6666666666666666
49,0.00017906702123582363,True,0.6666666666666666
50,9.347399463877082e-05,True,-0.3333333333333333
51,0.00018615997396409512,True,-0.3333333333333333
52,5.125300958752632e-05,True,-0.3333333333333333
53,0.0002453280030749738,True,-0.3333333333333333
54,5.825102562084794e-05,True,-0.5
55,0.00017767498502507806,True,-0.5
56,5.657499423250556e-05,True,0.0
57,0.0001750149531289935,True,0.0
58,5.037104710936546e-05,True,-0.16666666666666666
59,0.00022998300846666098,True,-0.16666666666666666
60,4.2826985009014606e-05,True,-0.6666666666666666
61,0.00010535703040659428,True,-0.6666666666666666
62,5.5634998716413975e-05,True,-0.4
63,0.00018578401068225503,True,-0.4
64,5.9605983551591635e-05,True,-0.16666666666666666
65,0.00018075702246278524,True,-0.16666666666666666
66,5.045003490522504e-05,True,-0.5
67,0.00020748795941472054,True,-0.5
